asset_id,character_id,source_game,source_site,source_page,contributor,permission_notes,file
ff_laguna_president,laguna_president,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203414/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_laguna_president.png
ff_quistis,quistis,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65374/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_quistis.png
ff_quistis_seed_uniform,quistis_seed_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203426/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_quistis_seed_uniform.png
ff_raijin,raijin,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83171/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_raijin.png
ff_rinoa,rinoa,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65379/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rinoa.png
ff_rinoa_halloween,rinoa_halloween,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/484798/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rinoa_halloween.png
ff_rinoa_space_suit,rinoa_space_suit,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/252648/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rinoa_space_suit.png
ff_rinoa_valentine,rinoa_valentine,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203431/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rinoa_valentine.png
ff_rinoa_waltz_for_the_moon,rinoa_waltz_for_the_moon,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95769/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rinoa_waltz_for_the_moon.png
ff_rinoa_wings_of_love,rinoa_wings_of_love,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168151/,Nunzio92,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rinoa_wings_of_love.png
ff_seifer,seifer,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71242/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_seifer.png
ff_selphie,selphie,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65382/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_selphie.png
ff_selphie_cadet_uniform,selphie_cadet_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103335/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_selphie_cadet_uniform.png
ff_selphie_seed_uniform,selphie_seed_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203433/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_selphie_seed_uniform.png
ff_squall,squall,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65385/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_squall.png
ff_squall_cadet_uniform,squall_cadet_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103337/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_squall_cadet_uniform.png
ff_squall_leon_kingdom_hearts,squall_leon_kingdom_hearts,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103329/,UnlimitedDonuts,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_squall_leon_kingdom_hearts.png
ff_squall_space_suit,squall_space_suit,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/256791/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_squall_space_suit.png
ff_squall_white_seed_uniform,squall_white_seed_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203438/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_squall_white_seed_uniform.png
ff_squall_leonhart_seed_uniform,squall_leonhart_seed_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73879/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_squall_leonhart_seed_uniform.png
ff_ultimecia,ultimecia,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/102322/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ultimecia.png
ff_ultimecia_junction_griever,ultimecia_junction_griever,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/493164/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ultimecia_junction_griever.png
ff_ward,ward,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92757/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ward.png
ff_ward_esthar_clothes,ward_esthar_clothes,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203446/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ward_esthar_clothes.png
ff_ward_galbadian_soldier,ward_galbadian_soldier,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141041/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ward_galbadian_soldier.png
ff_zell,zell,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71243/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zell.png
ff_zell_cadet_uniform,zell_cadet_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103336/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zell_cadet_uniform.png
ff_zell_seed_uniform,zell_seed_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203450/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zell_seed_uniform.png
ff_amarant,amarant,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71240/,Satoh,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_amarant.png
ff_amarant_c_art,amarant_c_art,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/274679/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_amarant_c_art.png
ff_beatrix,beatrix,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71458/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_beatrix.png
ff_beatrix_seaside,beatrix_seaside,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/234343/,syphersephir,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_beatrix_seaside.png
ff_eiko,eiko,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71239/,Satoh,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_eiko.png
ff_eiko_c_art,eiko_c_art,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/573486/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_eiko_c_art.png
ff_eiko_fluffy,eiko_fluffy,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/221269/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_eiko_fluffy.png
ff_freya,freya,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71237/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_freya.png
ff_garnet,garnet,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65363/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_garnet.png
ff_garnet_christmas,garnet_christmas,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/502222/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_garnet_christmas.png
ff_garnet_dress_figure,garnet_dress_figure,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141051/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_garnet_dress_figure.png
ff_garnet_show_of_resolve,garnet_show_of_resolve,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77243/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_garnet_show_of_resolve.png
ff_garnet_white_hooded_escape,garnet_white_hooded_escape,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141044/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_garnet_white_hooded_escape.png
ff_kuja,kuja,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74688/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_kuja.png
ff_kuja_cloaked_anchorite,kuja_cloaked_anchorite,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206334/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_kuja_cloaked_anchorite.png
ff_marcus,marcus,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/93682/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_marcus.png
ff_quina,quina,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71236/,Satoh,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_quina.png
ff_steiner,steiner,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71238/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_steiner.png
ff_vivi,vivi,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65391/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_vivi.png
ff_vivi_c_art,vivi_c_art,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/474165/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_vivi_c_art.png
ff_vivi_halloween,vivi_halloween,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203445/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_vivi_halloween.png
ff_zidane,zidane,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71235/,Satoh,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zidane.png
ff_zidane_formal_style,zidane_formal_style,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208246/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zidane_formal_style.png
ff_zidane_halloween,zidane_halloween,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/484636/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zidane_halloween.png
ff_zidane_marcus_cloak,zidane_marcus_cloak,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203451/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zidane_marcus_cloak.png
ff_zidane_pluto_uniform,zidane_pluto_uniform,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/570038/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_zidane_pluto_uniform.png
ff_auron,auron,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75786/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_auron.png
ff_auron_young,auron_young,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75772/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_auron_young.png
ff_braska,braska,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75774/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_braska.png
ff_jecht,jecht,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71460/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_jecht.png
ff_jecht_final_aeon,jecht_final_aeon,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203409/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_jecht_final_aeon.png
ff_kimahri,kimahri,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77535/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_kimahri.png
ff_lulu,lulu,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71234/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_lulu.png
ff_lulu_halloween,lulu_halloween,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/240228/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_lulu_halloween.png
ff_paine,paine,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78411/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_paine.png
ff_paine_psychic,paine_psychic,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203425/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_paine_psychic.png
ff_rikku,rikku,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71233/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rikku.png
ff_rikku_diving_suit,rikku_diving_suit,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101166/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rikku_diving_suit.png
ff_rikku_machina_maw,rikku_machina_maw,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203430/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rikku_machina_maw.png
ff_rikku_thief,rikku_thief,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78410/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_rikku_thief.png
ff_seymour,seymour,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81888/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_seymour.png
ff_seymour_seymour_natus,seymour_seymour_natus,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/486939/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_seymour_seymour_natus.png
ff_seymour_wedding_clothes,seymour_wedding_clothes,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203436/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_seymour_wedding_clothes.png
ff_tidus,tidus,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65388/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_tidus.png
ff_tidus_ace_striker,tidus_ace_striker,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203441/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_tidus_ace_striker.png
ff_tidus_dreams_of_glory,tidus_dreams_of_glory,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81889/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_tidus_dreams_of_glory.png
ff_tidus_dressed_up,tidus_dressed_up,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/237299/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_tidus_dressed_up.png
ff_wakka,wakka,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65392/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_wakka.png
ff_yuna,yuna,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65395/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_yuna.png
ff_yuna_dressed_up,yuna_dressed_up,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/237300/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_yuna_dressed_up.png
ff_yuna_false_bride,yuna_false_bride,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79361/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_yuna_false_bride.png
ff_yuna_gunner_garb,yuna_gunner_garb,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71454/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_yuna_gunner_garb.png
ff_yuna_otohime,yuna_otohime,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94721/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_yuna_otohime.png
ff_yuna_songstress_attire,yuna_songstress_attire,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141048/,Nunzio92,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_yuna_songstress_attire.png
ff_aphmau,aphmau,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90491/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_aphmau.png
ff_aphmau_mau,aphmau_mau,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206333/,AerospaceCoot35,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_aphmau_mau.png
ff_arciela,arciela,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203399/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_arciela.png
ff_arciela_ii,arciela_ii,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203398/,DrakeyC,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_arciela_ii.png
ff_ayame,ayame,Final Fantasy: Record Keeper,The Spriters Resource,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80118/,volo,Fan-ripped sprites; for private/non-commercial prototype use only. Credit original Spriters Resource submitters where required.,assets/franchises/final_fantasy/raw/ff_ayame.png
