game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Dimensions II,Morrow,ff_morrow,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89653/,volo,,"March 8, 2017",PNG (image/png),5.67 KB (256x256),ff_morrow.png,2026-07-16T07:31:57.004157+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Dimensions II,Wrieg,ff_wrieg,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89659/,volo,,"March 8, 2017",PNG (image/png),6.28 KB (256x256),ff_wrieg.png,2026-07-16T07:32:05.808805+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Enna,ff_enna,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/104636/,volo,,"April 6, 2018",PNG (image/png),5.99 KB (128x256),ff_enna.png,2026-07-16T07:32:15.795828+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Lann,ff_lann,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84669/,volo,,"October 30, 2016",PNG (image/png),7.59 KB (256x256),ff_lann.png,2026-07-16T07:32:23.953550+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Reynn,ff_reynn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84667/,volo,,"October 30, 2016",PNG (image/png),7.79 KB (256x256),ff_reynn.png,2026-07-16T07:32:30.923422+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Serafie,ff_serafie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/116942/,volo,,"May 19, 2019",PNG (image/png),4.85 KB (96x256),ff_serafie.png,2026-07-16T07:32:41.427106+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Tama,ff_tama,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/104635/,volo,,"April 6, 2018",PNG (image/png),6.02 KB (128x256),ff_tama.png,2026-07-16T07:32:51.688376+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Brave Exvius,Fina,ff_fina,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141045/,Nunzio92,,"October 18, 2020",PNG (image/png),10.45 KB (128x256),ff_fina.png,2026-07-16T07:33:01.512458+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Brave Exvius,Lasswell,ff_lasswell,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141055/,Nunzio92,,"October 18, 2020",PNG (image/png),9.36 KB (128x256),ff_lasswell.png,2026-07-16T07:33:10.773525+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Brave Exvius,Rain,ff_rain,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141015/,Nunzio92,,"October 17, 2020",PNG (image/png),9.58 KB (128x256),ff_rain.png,2026-07-16T07:33:18.095869+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Axel,ff_axel,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114422/,volo,,"February 22, 2019",PNG (image/png),3.99 KB (256x256),ff_axel.png,2026-07-16T07:33:29.908318+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Riku,ff_riku,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103331/,UnlimitedDonuts,,"February 23, 2018",PNG (image/png),4.13 KB (256x256),ff_riku.png,2026-07-16T07:33:39.865081+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Riku (Kingdom Hearts 3),ff_riku_kingdom_hearts_3,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114421/,volo,,"February 22, 2019",PNG (image/png),6.18 KB (128x256),ff_riku_kingdom_hearts_3.png,2026-07-16T07:33:49.254566+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Roxas,ff_roxas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114423/,volo,,"February 22, 2019",PNG (image/png),5.89 KB (128x256),ff_roxas.png,2026-07-16T07:33:59.436376+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Sora,ff_sora,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103330/,UnlimitedDonuts,,"February 23, 2018",PNG (image/png),4.50 KB (256x256),ff_sora.png,2026-07-16T07:34:06.062438+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Sora (Kingdom Hearts 3),ff_sora_kingdom_hearts_3,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114425/,volo,,"February 22, 2019",PNG (image/png),6.30 KB (128x256),ff_sora_kingdom_hearts_3.png,2026-07-16T07:34:15.904858+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy II NPCs,ff_final_fantasy_ii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203453/,DrakeyC,,"August 9, 2023",PNG (image/png),44.91 KB (373x241),ff_final_fantasy_ii_npcs.png,2026-07-16T07:34:36.561200+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy III NPCs,ff_final_fantasy_iii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203454/,DrakeyC,,"August 9, 2023",PNG (image/png),79.05 KB (513x279),ff_final_fantasy_iii_npcs.png,2026-07-16T07:34:47.903211+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy IV NPCs,ff_final_fantasy_iv_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203455/,DrakeyC,,"August 9, 2023",PNG (image/png),57.27 KB (455x266),ff_final_fantasy_iv_npcs.png,2026-07-16T07:34:58.155247+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy IX NPCs,ff_final_fantasy_ix_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203459/,DrakeyC,,"August 9, 2023",PNG (image/png),116.44 KB (750x387),ff_final_fantasy_ix_npcs.png,2026-07-16T07:35:05.897048+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy NPCs,ff_final_fantasy_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203452/,DrakeyC,,"August 9, 2023",PNG (image/png),23.36 KB (300x154),ff_final_fantasy_npcs.png,2026-07-16T07:35:14.168573+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy Tactics NPCs,ff_final_fantasy_tactics_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203463/,DrakeyC,,"August 9, 2023",PNG (image/png),247.37 KB (850x544),ff_final_fantasy_tactics_npcs.png,2026-07-16T07:35:21.564721+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy V NPCs,ff_final_fantasy_v_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203456/,DrakeyC,,"August 9, 2023",PNG (image/png),76.09 KB (475x322),ff_final_fantasy_v_npcs.png,2026-07-16T07:35:29.020906+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy VI NPCs,ff_final_fantasy_vi_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/224348/,DrakeyC,,"May 13, 2024",PNG (image/png),99.80 KB (610x415),ff_final_fantasy_vi_npcs.png,2026-07-16T07:35:36.222335+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy VII NPCs,ff_final_fantasy_vii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203457/,DrakeyC,,"August 9, 2023",PNG (image/png),152.29 KB (689x491),ff_final_fantasy_vii_npcs.png,2026-07-16T07:35:45.145650+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy VIII NPCs,ff_final_fantasy_viii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203458/,DrakeyC,,"August 9, 2023",PNG (image/png),108.70 KB (652x384),ff_final_fantasy_viii_npcs.png,2026-07-16T07:35:55.141882+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy X NPCs,ff_final_fantasy_x_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203460/,DrakeyC,,"August 9, 2023",PNG (image/png),533.21 KB (1157x812),ff_final_fantasy_x_npcs.png,2026-07-16T07:36:04.536438+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy XII NPCs,ff_final_fantasy_xii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203461/,DrakeyC,,"August 9, 2023",PNG (image/png),216.91 KB (710x546),ff_final_fantasy_xii_npcs.png,2026-07-16T07:36:12.482843+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy XIII NPCs,ff_final_fantasy_xiii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203462/,DrakeyC,,"August 9, 2023",PNG (image/png),100.37 KB (504x418),ff_final_fantasy_xiii_npcs.png,2026-07-16T07:36:22.119924+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Hooded Enemy,ff_hooded_enemy,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246806/,AerospaceCoot35,,"December 23, 2024",PNG (image/png),5.99 KB (128x128),ff_hooded_enemy.png,2026-07-16T07:36:29.359841+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy I (Monsters),ff_final_fantasy_i_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69608/,volo,syphersephir,"September 10, 2015",PNG (image/png),242.51 KB (775x1033),ff_final_fantasy_i_monsters.png,2026-07-16T07:36:39.775538+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy II (Monsters),ff_final_fantasy_ii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69246/,volo,syphersephir,"September 3, 2015",PNG (image/png),195.86 KB (775x904),ff_final_fantasy_ii_monsters.png,2026-07-16T07:36:59.879951+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy III (Monsters),ff_final_fantasy_iii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69609/,volo,syphersephir,"September 10, 2015",PNG (image/png),518.03 KB (775x2065),ff_final_fantasy_iii_monsters.png,2026-07-16T07:37:09.319915+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy IV (Monsters),ff_final_fantasy_iv_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217265/,syphersephir,,"February 13, 2024",PNG (image/png),1.23 MB (775x4387),ff_final_fantasy_iv_monsters.png,2026-07-16T07:37:16.271646+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy IX (Monsters),ff_final_fantasy_ix_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107273/,volo,,"July 16, 2018",PNG (image/png),337.04 KB (1933x1158),ff_final_fantasy_ix_monsters.png,2026-07-16T07:37:26.564336+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy Tactics (Monsters),ff_final_fantasy_tactics_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217386/,syphersephir,,"February 14, 2024",PNG (image/png),153.19 KB (775x775),ff_final_fantasy_tactics_monsters.png,2026-07-16T07:37:34.513758+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy Type-0 (Monsters),ff_final_fantasy_type_0_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217385/,syphersephir,,"February 14, 2024",PNG (image/png),25.91 KB (646x130),ff_final_fantasy_type_0_monsters.png,2026-07-16T07:37:44.151844+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy VI (Monsters),ff_final_fantasy_vi_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217383/,syphersephir,,"February 14, 2024",PNG (image/png),1.99 MB (775x7999),ff_final_fantasy_vi_monsters.png,2026-07-16T07:37:52.857780+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy VII (Monsters),ff_final_fantasy_vii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/72340/,volo,syphersephir,"November 6, 2015",PNG (image/png),620.95 KB (775x2581),ff_final_fantasy_vii_monsters.png,2026-07-16T07:38:01.302099+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy VIII (Monsters),ff_final_fantasy_viii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69752/,volo,syphersephir,"September 16, 2015",PNG (image/png),284.53 KB (775x1291),ff_final_fantasy_viii_monsters.png,2026-07-16T07:38:10.830278+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy X / X-2 (Monsters),ff_final_fantasy_x_x_2_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78408/,volo,syphersephir,"April 16, 2016",PNG (image/png),515.13 KB (775x2194),ff_final_fantasy_x_x_2_monsters.png,2026-07-16T07:38:20.421273+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XI (Monsters),ff_final_fantasy_xi_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217263/,syphersephir,,"February 13, 2024",PNG (image/png),84.78 KB (775x388),ff_final_fantasy_xi_monsters.png,2026-07-16T07:38:28.234545+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XII (Monsters),ff_final_fantasy_xii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217262/,syphersephir,,"February 13, 2024",PNG (image/png),461.35 KB (775x2048),ff_final_fantasy_xii_monsters.png,2026-07-16T07:38:36.823260+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XIII (Monsters),ff_final_fantasy_xiii_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217261/,syphersephir,,"February 13, 2024",PNG (image/png),621.65 KB (775x2581),ff_final_fantasy_xiii_monsters.png,2026-07-16T07:38:46.370478+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XIV (Monsters),ff_final_fantasy_xiv_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217260/,syphersephir,,"February 13, 2024",PNG (image/png),230.37 KB (775x1300),ff_final_fantasy_xiv_monsters.png,2026-07-16T07:38:56.211177+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy XV (Monsters),ff_final_fantasy_xv_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217259/,syphersephir,,"February 13, 2024",PNG (image/png),66.30 KB (775x388),ff_final_fantasy_xv_monsters.png,2026-07-16T07:39:04.362089+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Mobius Final Fantasy (Monsters),ff_mobius_final_fantasy_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84884/,volo,,"November 10, 2016",PNG (image/png),13.86 KB (645x130),ff_mobius_final_fantasy_monsters.png,2026-07-16T07:39:13.738138+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,World Wide Words (Monsters),ff_world_wide_words_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68897/,volo,,"August 28, 2015",PNG (image/png),21.83 KB (320x256),ff_world_wide_words_monsters.png,2026-07-16T07:39:21.692447+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Bahamut,ff_bahamut,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141720/,Nunzio92,,"October 26, 2020",PNG (image/png),39.26 KB (304x327),ff_bahamut.png,2026-07-16T07:39:31.354388+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Jord Svartr,ff_jord_svartr,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141736/,Nunzio92,,"October 26, 2020",PNG (image/png),27.35 KB (254x170),ff_jord_svartr.png,2026-07-16T07:39:37.459265+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Lich,ff_lich,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141721/,Nunzio92,,"October 26, 2020",PNG (image/png),36.05 KB (260x254),ff_lich.png,2026-07-16T07:39:43.678148+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Lich Geist,ff_lich_geist,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141734/,Nunzio92,,"October 26, 2020",PNG (image/png),5.56 KB (112x92),ff_lich_geist.png,2026-07-16T07:39:53.565971+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Odin (Black),ff_odin_black,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/111724/,volo,,"December 23, 2018",PNG (image/png),12.53 KB (224x128),ff_odin_black.png,2026-07-16T07:40:02.506575+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Odin (White),ff_odin_white,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/142069/,Nunzio92,,"October 29, 2020",PNG (image/png),25.13 KB (227x126),ff_odin_white.png,2026-07-16T07:40:10.106265+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Shadowsmith,ff_shadowsmith_141735,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141735/,Nunzio92,,"October 26, 2020",PNG (image/png),5.80 KB (88x89),ff_shadowsmith_141735.png,2026-07-16T07:40:17.126510+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy Record Keeper,Ullr Schwarz,ff_ullr_schwarz,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/142068/,Nunzio92,,"October 29, 2020",PNG (image/png),23.53 KB (254x181),ff_ullr_schwarz.png,2026-07-16T07:40:27.797400+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Astos,ff_astos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69200/,volo,,"September 3, 2015",PNG (image/png),3.22 KB (64x156),ff_astos.png,2026-07-16T07:40:37.545360+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Chaos,ff_chaos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/82675/,volo,,"September 7, 2016",PNG (image/png),10.64 KB (256x256),ff_chaos.png,2026-07-16T07:40:43.703455+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Fire Hydra,ff_fire_hydra,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/115087/,volo,,"March 11, 2019",PNG (image/png),3.67 KB (64x128),ff_fire_hydra.png,2026-07-16T07:40:50.896233+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Garland (I),ff_garland_i,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69199/,volo,,"September 3, 2015",PNG (image/png),2.71 KB (128x64),ff_garland_i.png,2026-07-16T07:40:57.810217+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Kraken (I),ff_kraken_i,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69205/,volo,,"September 3, 2015",PNG (image/png),9.09 KB (256x256),ff_kraken_i.png,2026-07-16T07:41:10.574758+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Lich,ff_lich_69202,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69202/,volo,,"September 3, 2015",PNG (image/png),11.36 KB (128x288),ff_lich_69202.png,2026-07-16T07:41:16.768201+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Lizard,ff_lizard,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/115086/,volo,,"March 11, 2019",PNG (image/png),2.87 KB (64x96),ff_lizard.png,2026-07-16T07:41:26.203967+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Marilith,ff_marilith,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69203/,volo,,"September 3, 2015",PNG (image/png),13.74 KB (256x256),ff_marilith.png,2026-07-16T07:41:33.858986+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Shark,ff_shark,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/115084/,volo,,"March 11, 2019",PNG (image/png),4.87 KB (64x96),ff_shark.png,2026-07-16T07:41:40.849780+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Tiamat (I),ff_tiamat_i,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69206/,volo,,"September 3, 2015",PNG (image/png),9.59 KB (256x256),ff_tiamat_i.png,2026-07-16T07:41:50.295356+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,Vampire,ff_vampire,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69201/,volo,,"September 3, 2015",PNG (image/png),1.73 KB (96x64),ff_vampire.png,2026-07-16T07:41:59.909400+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy,"White Dragon (I), Dragon Zombie",ff_white_dragon_i_dragon_zombie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69204/,volo,,"September 3, 2015",PNG (image/png),4.75 KB (192x96),ff_white_dragon_i_dragon_zombie.png,2026-07-16T07:42:08.758915+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Adamantoise (II),ff_adamantoise_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68909/,volo,,"August 28, 2015",PNG (image/png),2.22 KB (64x96),ff_adamantoise_ii.png,2026-07-16T07:42:18.974308+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Behemoth (II),ff_behemoth_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69772/,volo,,"September 17, 2015",PNG (image/png),5.91 KB (128x224),ff_behemoth_ii.png,2026-07-16T07:42:28.526760+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Big Horn,ff_big_horn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68913/,volo,,"August 28, 2015",PNG (image/png),2.58 KB (128x64),ff_big_horn.png,2026-07-16T07:42:36.097945+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Black Knight,ff_black_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79035/,volo,,"May 17, 2016",PNG (image/png),3.14 KB (64x128),ff_black_knight.png,2026-07-16T07:42:50.603275+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Borghen,ff_borghen,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68910/,volo,,"August 28, 2015",PNG (image/png),2.26 KB (128x64),ff_borghen.png,2026-07-16T07:43:00.685242+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Captain & Sergeant,ff_captain_sergeant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69773/,volo,,"September 17, 2015",PNG (image/png),3.63 KB (96x128),ff_captain_sergeant.png,2026-07-16T07:43:09.702761+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Chimera (II),ff_chimera_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68911/,volo,,"August 28, 2015",PNG (image/png),2.94 KB (128x64),ff_chimera_ii.png,2026-07-16T07:43:18.755069+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Emperor,ff_emperor_70556,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70556/,volo,,"October 16, 2015",PNG (image/png),3.48 KB (128x128),ff_emperor_70556.png,2026-07-16T07:43:41.618531+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Emperor (Soul of Rebirth),ff_emperor_soul_of_rebirth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84495/,volo,,"October 20, 2016",PNG (image/png),15.78 KB (256x320),ff_emperor_soul_of_rebirth.png,2026-07-16T07:43:48.172643+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Fire Gigas,ff_fire_gigas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70559/,volo,,"October 16, 2015",PNG (image/png),3.91 KB (128x128),ff_fire_gigas.png,2026-07-16T07:43:54.326554+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Gottos,ff_gottos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68912/,volo,,"August 28, 2015",PNG (image/png),2.52 KB (96x64),ff_gottos.png,2026-07-16T07:44:01.118691+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Green Dragon,ff_green_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79036/,volo,,"May 17, 2016",PNG (image/png),5.48 KB (192x128),ff_green_dragon.png,2026-07-16T07:44:14.096803+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Ice Gigas,ff_ice_gigas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70560/,volo,,"October 16, 2015",PNG (image/png),3.85 KB (128x128),ff_ice_gigas.png,2026-07-16T07:44:23.558838+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Imperial Shadow,ff_imperial_shadow,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70557/,volo,,"October 16, 2015",PNG (image/png),3.49 KB (128x128),ff_imperial_shadow.png,2026-07-16T07:44:31.904702+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,King Behemoth (II),ff_king_behemoth_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70551/,volo,,"October 16, 2015",PNG (image/png),5.60 KB (224x128),ff_king_behemoth_ii.png,2026-07-16T07:44:42.539227+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Lamia Queen,ff_lamia_queen,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79039/,volo,,"May 17, 2016",PNG (image/png),2.84 KB (128x128),ff_lamia_queen.png,2026-07-16T07:44:52.945326+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Land Turtle,ff_land_turtle,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/109896/,volo,,"October 10, 2018",PNG (image/png),2.38 KB (128x64),ff_land_turtle.png,2026-07-16T07:45:02.928834+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Ogre Mage,ff_ogre_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/96734/,volo,,"September 27, 2017",PNG (image/png),3.39 KB (64x160),ff_ogre_mage.png,2026-07-16T07:45:11.957558+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Phrekyos,ff_phrekyos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/109895/,volo,,"October 10, 2018",PNG (image/png),10.12 KB (256x256),ff_phrekyos.png,2026-07-16T07:45:21.826793+00:00
