game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Zeromus EG,ff_zeromus_eg,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101876/,volo,,"January 3, 2018",PNG (image/png),14.14 KB (288x256),ff_zeromus_eg.png,2026-07-16T08:02:25.432948+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Zu,ff_zu,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101165/,volo,,"December 20, 2017",PNG (image/png),4.62 KB (128x128),ff_zu.png,2026-07-16T08:02:36.673883+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Adamantoise (V),ff_adamantoise_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69352/,volo,,"September 5, 2015",PNG (image/png),2.82 KB (128x128),ff_adamantoise_v.png,2026-07-16T08:02:42.860189+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Alte Roite,ff_alte_roite,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84855/,volo,,"November 9, 2016",PNG (image/png),2.94 KB (128x128),ff_alte_roite.png,2026-07-16T08:02:53.665647+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Antlion (V),ff_antlion_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69778/,volo,,"September 17, 2015",PNG (image/png),2.77 KB (128x128),ff_antlion_v.png,2026-07-16T08:03:03.630960+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Apanda,ff_apanda,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78911/,volo,,"May 11, 2016",PNG (image/png),4.68 KB (160x128),ff_apanda.png,2026-07-16T08:03:11.369357+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Archeoaevis,ff_archeoaevis,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69391/,volo,,"September 5, 2015",PNG (image/png),5.67 KB (192x128),ff_archeoaevis.png,2026-07-16T08:03:18.355273+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Atomos,ff_atomos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69781/,volo,,"September 17, 2015",PNG (image/png),11.66 KB (192x256),ff_atomos.png,2026-07-16T08:03:28.022769+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Azulmagia,ff_azulmagia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84854/,volo,,"November 9, 2016",PNG (image/png),4.76 KB (192x128),ff_azulmagia.png,2026-07-16T08:03:34.776585+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Bahamut (V),ff_bahamut_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76669/,volo,,"February 14, 2016",PNG (image/png),7.24 KB (256x256),ff_bahamut_v.png,2026-07-16T08:03:42.421214+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Byblos,ff_byblos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69360/,volo,,"September 5, 2015",PNG (image/png),4.46 KB (128x128),ff_byblos.png,2026-07-16T08:03:50.320744+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Calofisteri,ff_calofisteri,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78910/,volo,,"May 11, 2016",PNG (image/png),4.59 KB (160x128),ff_calofisteri.png,2026-07-16T08:03:57.126117+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Carbuncle,ff_carbuncle,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69776/,volo,,"September 17, 2015",PNG (image/png),11.94 KB (192x128),ff_carbuncle.png,2026-07-16T08:04:06.440591+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Catastrophe,ff_catastrophe,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84853/,volo,,"November 9, 2016",PNG (image/png),5.45 KB (160x256),ff_catastrophe.png,2026-07-16T08:04:16.588199+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Chrono Controller,ff_chrono_controller,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/97441/,volo,,"October 5, 2017",PNG (image/png),2.76 KB (128x64),ff_chrono_controller.png,2026-07-16T08:04:26.544970+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Cray Claw,ff_cray_claw,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69353/,volo,,"September 5, 2015",PNG (image/png),3.89 KB (160x128),ff_cray_claw.png,2026-07-16T08:04:36.467334+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Crystal,ff_crystal,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69780/,volo,,"September 17, 2015",PNG (image/png),3.92 KB (128x128),ff_crystal.png,2026-07-16T08:05:00.324541+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Dragon Pod,ff_dragon_pod,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69782/,volo,,"September 17, 2015",PNG (image/png),5.81 KB (128x224),ff_dragon_pod.png,2026-07-16T08:05:08.648183+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Dueling Knight,ff_dueling_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/97443/,volo,,"October 5, 2017",PNG (image/png),3.40 KB (128x128),ff_dueling_knight.png,2026-07-16T08:05:15.402241+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Enkidu,ff_enkidu,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69390/,volo,,"September 5, 2015",PNG (image/png),10.37 KB (256x160),ff_enkidu.png,2026-07-16T08:05:22.351360+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Exdeath,ff_exdeath_69779,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69779/,volo,,"September 17, 2015",PNG (image/png),6.37 KB (128x256),ff_exdeath_69779.png,2026-07-16T08:05:32.351697+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Exdeath's Soul,ff_exdeath_s_soul,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80906/,volo,,"July 26, 2016",PNG (image/png),8.30 KB (224x256),ff_exdeath_s_soul.png,2026-07-16T08:05:42.803252+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Gargoyle,ff_gargoyle,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69775/,volo,,"September 17, 2015",PNG (image/png),3.59 KB (128x128),ff_gargoyle.png,2026-07-16T08:05:51.840606+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Garula,ff_garula,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69355/,volo,,"September 5, 2015",PNG (image/png),6.18 KB (128x128),ff_garula.png,2026-07-16T08:05:58.869468+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Gil Turtle,ff_gil_turtle,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80886/,volo,,"July 24, 2016",PNG (image/png),2.85 KB (64x128),ff_gil_turtle.png,2026-07-16T08:06:06.744619+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Gilgamesh (First Form),ff_gilgamesh_first_form,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69354/,volo,,"September 5, 2015",PNG (image/png),3.67 KB (128x128),ff_gilgamesh_first_form.png,2026-07-16T08:06:14.939673+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Gilgamesh (Second Form),ff_gilgamesh_second_form,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69388/,volo,,"September 5, 2015",PNG (image/png),26.63 KB (256x512),ff_gilgamesh_second_form.png,2026-07-16T08:06:22.416065+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Gogo,ff_gogo_77431,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77431/,volo,,"March 12, 2016",PNG (image/png),4.46 KB (160x128),ff_gogo_77431.png,2026-07-16T08:06:34.180967+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Golem,ff_golem,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90487/,volo,,"March 23, 2017",PNG (image/png),2.88 KB (64x128),ff_golem.png,2026-07-16T08:06:40.387861+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Guardian,ff_guardian_78645,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78645/,volo,,"April 29, 2016",PNG (image/png),4.05 KB (160x128),ff_guardian_78645.png,2026-07-16T08:06:49.568679+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Halicarnassus,ff_halicarnassus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85542/,volo,,"December 7, 2016",PNG (image/png),4.88 KB (128x128),ff_halicarnassus.png,2026-07-16T08:06:55.552444+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Hydra,ff_hydra,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90476/,volo,,"March 23, 2017",PNG (image/png),5.02 KB (160x128),ff_hydra.png,2026-07-16T08:07:01.732767+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Ice Commander,ff_ice_commander,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69394/,volo,,"September 5, 2015",PNG (image/png),1.81 KB (96x64),ff_ice_commander.png,2026-07-16T08:07:08.729623+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Ifrit (V),ff_ifrit_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68907/,volo,,"August 28, 2015",PNG (image/png),3.58 KB (128x128),ff_ifrit_v.png,2026-07-16T08:07:16.518754+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Iron Claw,ff_iron_claw,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69361/,volo,,"September 5, 2015",PNG (image/png),4.06 KB (128x128),ff_iron_claw.png,2026-07-16T08:07:23.196401+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Iron Muscles,ff_iron_muscles,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/97444/,volo,,"October 5, 2017",PNG (image/png),4.03 KB (128x128),ff_iron_muscles.png,2026-07-16T08:07:31.702606+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Jura Aevis,ff_jura_aevis,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84852/,volo,,"November 9, 2016",PNG (image/png),8.56 KB (128x224),ff_jura_aevis.png,2026-07-16T08:07:41.137845+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Karlabos,ff_karlabos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69357/,volo,,"September 5, 2015",PNG (image/png),4.01 KB (160x128),ff_karlabos.png,2026-07-16T08:08:01.846503+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Leviathan (V),ff_leviathan_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71465/,volo,,"November 4, 2015",PNG (image/png),4.19 KB (192x128),ff_leviathan_v.png,2026-07-16T08:08:11.764560+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Liquid Flame,ff_liquid_flame,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69356/,volo,,"September 5, 2015",PNG (image/png),12.45 KB (256x256),ff_liquid_flame.png,2026-07-16T08:08:20.190915+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Little Chariot,ff_little_chariot,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78084/,volo,,"April 5, 2016",PNG (image/png),1.46 KB (64x64),ff_little_chariot.png,2026-07-16T08:08:28.267137+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Magic Pot,ff_magic_pot,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83598/,volo,,"September 25, 2016",PNG (image/png),2.20 KB (96x64),ff_magic_pot.png,2026-07-16T08:08:35.273902+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Magissa & Forza,ff_magissa_forza,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69359/,volo,,"September 5, 2015",PNG (image/png),10.21 KB (128x224),ff_magissa_forza.png,2026-07-16T08:08:46.517200+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Manticore,ff_manticore,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69783/,volo,,"September 17, 2015",PNG (image/png),6.64 KB (128x160),ff_manticore.png,2026-07-16T08:08:54.386507+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Melusine,ff_melusine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69777/,volo,,"September 17, 2015",PNG (image/png),6.32 KB (224x128),ff_melusine.png,2026-07-16T08:09:03.199935+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Minotaur,ff_minotaur,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70562/,volo,,"October 16, 2015",PNG (image/png),4.72 KB (224x128),ff_minotaur.png,2026-07-16T08:09:10.278139+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Necrophobe,ff_necrophobe,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70125/,volo,,"September 30, 2015",PNG (image/png),5.76 KB (128x128),ff_necrophobe.png,2026-07-16T08:09:17.600550+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Neo Garula,ff_neo_garula,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78083/,volo,,"April 5, 2016",PNG (image/png),5.43 KB (128x160),ff_neo_garula.png,2026-07-16T08:09:27.554673+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,"Nereid, Phobos & Triton",ff_nereid_phobos_triton,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70123/,volo,,"September 30, 2015",PNG (image/png),6.35 KB (128x192),ff_nereid_phobos_triton.png,2026-07-16T08:09:35.554923+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Objet d'Art,ff_objet_d_art,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76883/,volo,,"February 18, 2016",PNG (image/png),1.84 KB (96x64),ff_objet_d_art.png,2026-07-16T08:09:45.108231+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Odin (V),ff_odin_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76668/,volo,,"February 14, 2016",PNG (image/png),10.75 KB (256x256),ff_odin_v.png,2026-07-16T08:09:53.390154+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Omega,ff_omega,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70124/,volo,,"September 30, 2015",PNG (image/png),3.48 KB (128x128),ff_omega.png,2026-07-16T08:10:02.603580+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Omniscient,ff_omniscient,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70561/,volo,,"October 16, 2015",PNG (image/png),5.74 KB (256x256),ff_omniscient.png,2026-07-16T08:10:10.320585+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Purobolos,ff_purobolos,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69784/,volo,,"September 17, 2015",PNG (image/png),1.96 KB (128x128),ff_purobolos.png,2026-07-16T08:10:20.310705+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Ricard Mage,ff_ricard_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/97442/,volo,,"October 5, 2017",PNG (image/png),2.86 KB (128x128),ff_ricard_mage.png,2026-07-16T08:10:27.860806+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Sandworm (V),ff_sandworm_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69393/,volo,,"September 5, 2015",PNG (image/png),3.58 KB (128x128),ff_sandworm_v.png,2026-07-16T08:10:37.700839+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Shield Dragon,ff_shield_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77429/,volo,,"March 12, 2016",PNG (image/png),6.14 KB (128x128),ff_shield_dragon.png,2026-07-16T08:10:45.384897+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Shinryu,ff_shinryu,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91507/,volo,,"April 10, 2017",PNG (image/png),9.19 KB (224x128),ff_shinryu.png,2026-07-16T08:11:10.609228+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Shiva (V),ff_shiva_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68908/,volo,,"August 28, 2015",PNG (image/png),1.51 KB (64x64),ff_shiva_v.png,2026-07-16T08:11:17.432069+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Siren,ff_siren,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68906/,volo,,"August 28, 2015",PNG (image/png),10.71 KB (160x160),ff_siren.png,2026-07-16T08:11:27.649995+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Soul Cannon,ff_soul_cannon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69392/,volo,,"September 5, 2015",PNG (image/png),1.77 KB (128x128),ff_soul_cannon.png,2026-07-16T08:11:38.028655+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Syldra,ff_syldra,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107656/,volo,,"July 28, 2018",PNG (image/png),4.99 KB (96x160),ff_syldra.png,2026-07-16T08:11:44.506400+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Titan (V),ff_titan_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69785/,volo,,"September 17, 2015",PNG (image/png),3.60 KB (128x128),ff_titan_v.png,2026-07-16T08:11:54.691655+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Twintania,ff_twintania,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85541/,volo,,"December 7, 2016",PNG (image/png),12.46 KB (128x256),ff_twintania.png,2026-07-16T08:12:03.733226+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Tyrannosaur,ff_tyrannosaur,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69389/,volo,,"September 5, 2015",PNG (image/png),4.55 KB (224x128),ff_tyrannosaur.png,2026-07-16T08:12:25.293528+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Wendigo (V),ff_wendigo_v,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69774/,volo,,"September 17, 2015",PNG (image/png),5.25 KB (128x128),ff_wendigo_v.png,2026-07-16T08:12:34.761485+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy V,Wing Raptor,ff_wing_raptor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69358/,volo,,"September 5, 2015",PNG (image/png),4.40 KB (128x128),ff_wing_raptor.png,2026-07-16T08:12:43.789126+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Air Force,ff_air_force,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69375/,volo,,"September 5, 2015",PNG (image/png),7.68 KB (256x256),ff_air_force.png,2026-07-16T08:12:53.625361+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Angler Whelk,ff_angler_whelk,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69370/,volo,,"September 5, 2015",PNG (image/png),3.58 KB (128x128),ff_angler_whelk.png,2026-07-16T08:13:00.776534+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Anguiform & Aspiran,ff_anguiform_aspiran,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75431/,volo,,"January 12, 2016",PNG (image/png),3.66 KB (128x128),ff_anguiform_aspiran.png,2026-07-16T08:13:10.177881+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Bahamut (VI),ff_bahamut_vi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105360/,volo,,"May 4, 2018",PNG (image/png),8.33 KB (128x288),ff_bahamut_vi.png,2026-07-16T08:13:18.989940+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Behemoth King,ff_behemoth_king,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70251/,volo,,"October 6, 2015",PNG (image/png),6.36 KB (128x224),ff_behemoth_king.png,2026-07-16T08:13:25.919793+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Behemoth King (Undead),ff_behemoth_king_undead,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70250/,volo,,"October 6, 2015",PNG (image/png),6.45 KB (128x224),ff_behemoth_king_undead.png,2026-07-16T08:13:34.496332+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Bismarck,ff_bismarck,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90488/,volo,,"March 23, 2017",PNG (image/png),3.00 KB (128x128),ff_bismarck.png,2026-07-16T08:13:42.786810+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Black Dragon,ff_black_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70816/,volo,,"October 24, 2015",PNG (image/png),4.47 KB (128x160),ff_black_dragon.png,2026-07-16T08:13:51.012091+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Blue Dragon,ff_blue_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69365/,volo,,"September 5, 2015",PNG (image/png),5.21 KB (192x128),ff_blue_dragon.png,2026-07-16T08:14:08.790761+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Captain,ff_captain,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80781/,volo,,"July 13, 2016",PNG (image/png),3.37 KB (64x160),ff_captain.png,2026-07-16T08:14:15.213211+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Chadarnook,ff_chadarnook,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69368/,volo,,"September 5, 2015",PNG (image/png),8.30 KB (288x128),ff_chadarnook.png,2026-07-16T08:14:23.629225+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Corporal,ff_corporal,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75430/,volo,,"January 12, 2016",PNG (image/png),1.80 KB (64x64),ff_corporal.png,2026-07-16T08:14:32.908468+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Crane,ff_crane,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69378/,volo,,"September 5, 2015",PNG (image/png),4.63 KB (128x128),ff_crane.png,2026-07-16T08:14:41.382927+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Dadaluma,ff_dadaluma,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69384/,volo,,"September 5, 2015",PNG (image/png),4.37 KB (128x128),ff_dadaluma.png,2026-07-16T08:14:50.965424+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Deathgaze,ff_deathgaze,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69364/,volo,,"September 5, 2015",PNG (image/png),3.89 KB (160x128),ff_deathgaze.png,2026-07-16T08:15:00.868377+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Demon,ff_demon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92238/,volo,,"May 10, 2017",PNG (image/png),18.00 KB (256x352),ff_demon.png,2026-07-16T08:15:12.173935+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Dream Stooges,ff_dream_stooges,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69362/,volo,,"September 5, 2015",PNG (image/png),5.28 KB (256x96),ff_dream_stooges.png,2026-07-16T08:15:22.057127+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Dullahan (VI),ff_dullahan_vi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69369/,volo,,"September 5, 2015",PNG (image/png),9.55 KB (128x192),ff_dullahan_vi.png,2026-07-16T08:15:32.429314+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Earth Dragon,ff_earth_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70818/,volo,,"October 24, 2015",PNG (image/png),3.30 KB (124x128),ff_earth_dragon.png,2026-07-16T08:15:41.475147+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Fenrir,ff_fenrir,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90489/,volo,,"March 23, 2017",PNG (image/png),3.43 KB (128x128),ff_fenrir.png,2026-07-16T08:15:49.550937+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Fidor,ff_fidor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75429/,volo,,"January 12, 2016",PNG (image/png),3.24 KB (128x128),ff_fidor.png,2026-07-16T08:15:57.630120+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Fiend,ff_fiend,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84538/,volo,,"October 25, 2016",PNG (image/png),11.39 KB (256x256),ff_fiend.png,2026-07-16T08:16:06.313781+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Flame Eater,ff_flame_eater,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69377/,volo,,"September 5, 2015",PNG (image/png),2.70 KB (128x128),ff_flame_eater.png,2026-07-16T08:16:15.933529+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Ghost,ff_ghost,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/87145/,volo,,"January 17, 2017",PNG (image/png),3.04 KB (96x64),ff_ghost.png,2026-07-16T08:16:22.249409+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Glutturn,ff_glutturn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101872/,volo,,"January 3, 2018",PNG (image/png),1.75 KB (64x64),ff_glutturn.png,2026-07-16T08:16:30.198532+00:00
